time,satellite_name,x,y,z
2025-02-09T18:41:53Z,IRIDIUM 33 DEB,-2432.681038061405,-16233.241908406462,13.190010488309708
2025-02-09T19:41:53Z,IRIDIUM 33 DEB,13177.311215259546,-9784.311918195597,240.87664159800886
2025-02-09T20:41:53Z,IRIDIUM 33 DEB,14833.353943238499,7025.545066633642,213.35241616205738
2025-02-09T21:41:53Z,IRIDIUM 33 DEB,781.8031027911898,16395.828209518913,-40.21506778634105
2025-02-09T22:41:53Z,IRIDIUM 33 DEB,-14097.686075029265,8404.27703618737,-251.1710359179673
2025-02-09T23:41:53Z,IRIDIUM 33 DEB,-14049.155099793286,-8486.589945442507,-196.01921811296614
2025-02-10T00:41:53Z,IRIDIUM 33 DEB,876.0245921340709,-16390.957969689418,66.80369724210395
2025-02-10T01:41:53Z,IRIDIUM 33 DEB,14873.491739270186,-6938.599649437932,258.8429343072607
2025-02-10T02:41:53Z,IRIDIUM 33 DEB,13120.8485037433,9861.279398324205,176.63666749053505
2025-02-10T03:41:53Z,IRIDIUM 33 DEB,-2525.935024828816,16218.752494669587,-92.71243374092677
2025-02-10T04:41:53Z,IRIDIUM 33 DEB,-15498.041750660177,5401.954556979723,-263.8313493310925
2025-02-10T05:41:53Z,IRIDIUM 33 DEB,-12059.305586830229,-11134.981497108829,-155.4304331415506
2025-02-10T06:41:53Z,IRIDIUM 33 DEB,4149.043639639753,-15880.999200276512,117.63960430474238
2025-02-10T07:41:53Z,IRIDIUM 33 DEB,15963.800593805669,-3810.2461895462893,266.06677806769886
2025-02-10T08:41:53Z,IRIDIUM 33 DEB,10873.870031761971,12295.312296396694,132.59529730963916
2025-02-10T09:41:53Z,IRIDIUM 33 DEB,-5730.779959540653,15381.023152729238,-141.35746125844713
2025-02-10T10:41:53Z,IRIDIUM 33 DEB,-16267.114089956156,2179.5964075526094,-265.54313719463795
2025-02-10T11:41:53Z,IRIDIUM 33 DEB,-9578.241974401846,-13329.80362125734,-108.39613183342809
2025-02-10T12:41:53Z,IRIDIUM 33 DEB,7253.052193407231,-14724.137328707706,163.58925414591954
2025-02-09T12:49:37Z,IRIDIUM 33 DEB,-2476.902461177781,13591.654016494604,283.3669543285136
2025-02-09T13:49:37Z,IRIDIUM 33 DEB,-13817.538574217528,-124.90605773538694,108.48803636672446
2025-02-09T14:49:37Z,IRIDIUM 33 DEB,-2235.4683455618288,-13634.450083753634,-246.43661794377044
2025-02-09T15:49:37Z,IRIDIUM 33 DEB,13055.122967847023,-4525.626413789491,-192.2977982112759
2025-02-09T16:49:37Z,IRIDIUM 33 DEB,6688.1092878006,12090.731392114621,180.99611703930026
2025-02-09T17:49:37Z,IRIDIUM 33 DEB,-10774.229451621559,8648.752990478704,253.82268193558807
2025-02-09T18:49:37Z,IRIDIUM 33 DEB,-10362.427779049995,-9141.42649709687,-94.6547026117407
2025-02-09T19:49:37Z,IRIDIUM 33 DEB,7240.039394139517,-11766.745714465455,-285.9871104314307
2025-02-09T20:49:37Z,IRIDIUM 33 DEB,12831.842318074845,5127.915679618286,-2.633660588132054
2025-02-09T21:49:37Z,IRIDIUM 33 DEB,-2863.7627528751264,13515.39895314424,285.04977390340724
2025-02-09T22:49:37Z,IRIDIUM 33 DEB,-13808.42484483372,-519.0043808373567,99.56892583558667
2025-02-09T23:49:37Z,IRIDIUM 33 DEB,-1845.512369634298,-13692.601345647827,-251.15332957479276
2025-02-10T00:49:37Z,IRIDIUM 33 DEB,13179.010782617654,-4151.367050383159,-184.98385063153833
2025-02-10T01:49:37Z,IRIDIUM 33 DEB,6340.397719714191,12276.530488151351,188.20085267693685
2025-02-10T02:49:37Z,IRIDIUM 33 DEB,-11016.701562401988,8337.851507157002,248.9598168191518
2025-02-10T03:49:37Z,IRIDIUM 33 DEB,-10097.41410061222,-9433.248476469642,-103.51308451710584
2025-02-10T04:49:37Z,IRIDIUM 33 DEB,7572.889124705693,-11555.381104725482,-284.1381603243554
2025-02-10T05:49:37Z,IRIDIUM 33 DEB,12680.351860294271,5491.83033758388,6.8533114264559325
2025-02-10T06:49:37Z,IRIDIUM 33 DEB,-3248.2874529956043,13428.141684909673,286.42819366094926
2025-02-10T07:49:37Z,IRIDIUM 33 DEB,-13788.068542431547,-912.6752526271682,90.55141098575619
2025-02-10T08:49:37Z,IRIDIUM 33 DEB,-1454.0576811509607,-13739.605286478845,-255.59918027758417
2025-02-10T09:49:37Z,IRIDIUM 33 DEB,13292.167510363268,-3773.7326764906175,-177.47947517110111
2025-02-10T10:49:37Z,IRIDIUM 33 DEB,5987.527056842914,12452.332973984952,195.1995042480107
2025-02-10T11:49:37Z,IRIDIUM 33 DEB,-11250.201628187753,8020.1658375253055,243.83654546066046
2025-02-09T14:51:38Z,IRIDIUM 33 DEB,5855.703430421166,-12468.005382412932,-67.50290845568563
2025-02-09T15:51:38Z,IRIDIUM 33 DEB,13257.996551595861,3730.9039331185395,214.16200795545504
2025-02-09T16:51:38Z,IRIDIUM 33 DEB,-1509.204710255011,13691.055903817598,137.46781748372192
2025-02-09T17:51:38Z,IRIDIUM 33 DEB,-13752.974846776537,757.7334324542381,-169.22031734853954
2025-02-09T18:51:38Z,IRIDIUM 33 DEB,-3000.4851500613504,-13442.739071128772,-192.75390242261435
2025-02-09T19:51:38Z,IRIDIUM 33 DEB,12768.958954138092,-5165.681272957975,106.20537548491127
2025-02-09T20:51:38Z,IRIDIUM 33 DEB,7186.789471522035,11748.966361670044,227.42974004246665
2025-02-09T21:51:38Z,IRIDIUM 33 DEB,-10412.924040920212,9017.465926951521,-31.884149837034713
2025-02-09T22:51:38Z,IRIDIUM 33 DEB,-10601.147323328749,-8792.458924246273,-237.8244301876375
2025-02-09T23:51:38Z,IRIDIUM 33 DEB,6936.628877311567,-11900.65824253304,-45.84330762797831
2025-02-10T00:51:38Z,IRIDIUM 33 DEB,12875.353930085894,4890.343410370855,222.8112205887421
2025-02-10T01:51:38Z,IRIDIUM 33 DEB,-2715.5901700266486,13503.830894029252,118.63646134336018
2025-02-10T02:51:38Z,IRIDIUM 33 DEB,-13765.866205905942,-463.06131937306986,-184.02260256722752
2025-02-10T03:51:38Z,IRIDIUM 33 DEB,-1798.3487091167062,-13655.805521906426,-178.76237995258793
2025-02-10T04:51:38Z,IRIDIUM 33 DEB,13176.027357034473,-4014.7291086893447,125.579502182982
2025-02-10T05:51:38Z,IRIDIUM 33 DEB,6118.0906760092985,12339.396170714203,219.7707457657455
2025-02-10T06:51:38Z,IRIDIUM 33 DEB,-11170.36192292614,8060.099608183993,-53.7592019076109
2025-02-10T07:51:38Z,IRIDIUM 33 DEB,-9780.823959150597,-9696.770498146652,-237.31542875439922
2025-02-10T08:51:38Z,IRIDIUM 33 DEB,7963.051621105566,-11239.814768052338,-23.80385829211662
2025-02-10T09:51:38Z,IRIDIUM 33 DEB,12391.555230856786,6011.357922177291,229.50521635776863
2025-02-10T10:51:38Z,IRIDIUM 33 DEB,-3900.634078674752,13210.511355366967,98.78644082319154
2025-02-10T11:51:38Z,IRIDIUM 33 DEB,-13670.609716905617,-1680.2154758061981,-197.20281133926474
2025-02-10T12:51:38Z,IRIDIUM 33 DEB,-582.0899967286215,-13761.587174249968,-163.22220013420025
2025-02-10T13:51:38Z,IRIDIUM 33 DEB,13479.575087932191,-2832.2368273326992,143.83780300229563
2025-02-05T22:03:48Z,IRIDIUM 33 DEB,-39622.84746479254,63760.93818142043,3235.7352378647397
2025-02-05T23:03:48Z,IRIDIUM 33 DEB,-46411.32983961906,59023.1889606865,2855.5156080526867
2025-02-06T00:03:48Z,IRIDIUM 33 DEB,-52635.28516053412,53567.51557102853,2440.5032020631334
2025-02-06T01:03:48Z,IRIDIUM 33 DEB,-58219.00967033016,47460.279723356136,1995.7455487021432
2025-02-06T02:03:48Z,IRIDIUM 33 DEB,-63094.587496956156,40775.76816920041,1526.6525356972138
2025-02-06T03:03:48Z,IRIDIUM 33 DEB,-67202.71670854042,33595.28901835287,1038.9306079563423
2025-02-06T04:03:48Z,IRIDIUM 33 DEB,-70493.43057516529,26006.182657794183,538.5133534995599
2025-02-06T05:03:48Z,IRIDIUM 33 DEB,-72926.70526219909,18100.75931021758,31.489321781611483
2025-02-06T06:03:48Z,IRIDIUM 33 DEB,-74472.9465672321,9975.176156634805,-475.97204760138095
2025-02-06T07:03:48Z,IRIDIUM 33 DEB,-75113.34978216584,1728.2676913952535,-977.6954842393371
2025-02-06T08:03:48Z,IRIDIUM 33 DEB,-74840.1283106194,-6539.656470657442,-1467.575021725552
2025-02-06T09:03:48Z,IRIDIUM 33 DEB,-73656.60826173727,-14728.031706361384,-1939.6482935890383
2025-02-06T10:03:48Z,IRIDIUM 33 DEB,-71577.18787660784,-22737.261567469603,-2388.1690860799763
2025-02-06T11:03:48Z,IRIDIUM 33 DEB,-68627.16228419435,-30469.929173131244,-2807.6772660580205
2025-02-06T12:03:48Z,IRIDIUM 33 DEB,-64842.41572444205,-37831.982062500596,-3193.065232309714
2025-02-06T13:03:48Z,IRIDIUM 33 DEB,-60268.9849863091,-44733.876106739765,-3539.6400823525933
2025-02-06T14:03:48Z,IRIDIUM 33 DEB,-54962.49937289385,-51091.664569985536,-3843.180738360068
2025-02-06T15:03:48Z,IRIDIUM 33 DEB,-48987.50401069928,-56828.0190725464,-4099.989336943389
2025-02-06T16:03:48Z,IRIDIUM 33 DEB,-42416.674735075714,-61873.17004521708,-4306.936257639403
2025-02-06T17:03:48Z,IRIDIUM 33 DEB,-35329.93410142431,-66165.75524085076,-4461.49824214864
2025-02-06T18:03:48Z,IRIDIUM 33 DEB,-27813.479274930272,-69653.5659861864,-4561.789140302155
2025-02-06T19:03:48Z,IRIDIUM 33 DEB,-19958.733623259814,-72294.18210131288,-4606.582908421128
2025-02-06T20:03:48Z,IRIDIUM 33 DEB,-11861.234760233765,-74055.48776973224,-4595.3285799737905
2025-02-06T21:03:48Z,IRIDIUM 33 DEB,-3619.472563516556,-74916.06208721972,-4528.157025927605
2025-02-09T08:56:39Z,IRIDIUM 33 DEB,-6709.815608208924,21585.914555647643,329.2522347594186
2025-02-09T09:56:39Z,IRIDIUM 33 DEB,-18648.844385772834,12777.442228678787,205.62123961544987
2025-02-09T10:56:39Z,IRIDIUM 33 DEB,-22555.11020373816,-1534.771530062608,-6.584273372393797
2025-02-09T11:56:39Z,IRIDIUM 33 DEB,-16746.130316231123,-15185.919107871221,-215.92958697264336
2025-02-09T12:56:39Z,IRIDIUM 33 DEB,-3724.085344382789,-22296.04105645083,-332.22378808928966
2025-02-09T13:56:39Z,IRIDIUM 33 DEB,10902.029470963651,-19802.61600012648,-305.37486547747494
2025-02-09T14:56:39Z,IRIDIUM 33 DEB,20832.29931972418,-8779.602296763738,-146.96509008670128
2025-02-09T15:56:39Z,IRIDIUM 33 DEB,21789.37242636051,6025.078910783621,74.74450391578844
2025-02-09T16:56:39Z,IRIDIUM 33 DEB,13360.915019232874,18234.51344915563,264.22718027527776
2025-02-09T17:56:39Z,IRIDIUM 33 DEB,-822.6459819191552,22589.57456935207,339.8495293688498
2025-02-09T18:56:39Z,IRIDIUM 33 DEB,-14651.861798323496,17214.35167264002,269.0424239424468
2025-02-09T19:56:39Z,IRIDIUM 33 DEB,-22169.94703253075,4424.218629903517,82.32858978823855
2025-02-09T20:56:39Z,IRIDIUM 33 DEB,-20138.65518689562,-10271.593508958871,-139.8358045659883
2025-02-09T21:56:39Z,IRIDIUM 33 DEB,-9433.014113762134,-20543.119181907816,-301.7311843741587
2025-02-09T22:56:39Z,IRIDIUM 33 DEB,5335.699839387424,-21966.13290679419,-333.6145944744181
2025-02-09T23:56:39Z,IRIDIUM 33 DEB,17806.165270495618,-13927.68789257138,-221.7628343624168
2025-02-10T00:56:39Z,IRIDIUM 33 DEB,22606.92541730965,109.859628820757,-14.379271680971774
2025-02-10T01:56:39Z,IRIDIUM 33 DEB,17670.04071593357,14100.074927255464,199.17814866639426
2025-02-10T02:56:39Z,IRIDIUM 33 DEB,5121.949536136617,22016.804271624245,326.8988524267276
2025-02-10T03:56:39Z,IRIDIUM 33 DEB,-9632.382590676674,20449.962663511178,313.7631663649024
2025-02-10T04:56:39Z,IRIDIUM 33 DEB,-20237.66068347657,10074.483396425638,165.4449515870978
2025-02-10T05:56:39Z,IRIDIUM 33 DEB,-22125.83407251455,-4640.459415347767,-54.13962499583143
2025-02-10T06:56:39Z,IRIDIUM 33 DEB,-14483.688814067744,-17356.616171239788,-250.37737603015302
2025-02-10T07:56:39Z,IRIDIUM 33 DEB,-602.9905843937258,-22596.773652255688,-338.72435184711395
2025-02-08T18:52:34Z,IRIDIUM 33 DEB,-10408.33597463278,-13715.886322962055,30.687764061161996
2025-02-08T19:52:34Z,IRIDIUM 33 DEB,6014.498887281264,-16131.757966118592,-234.49506087850148
2025-02-08T20:52:34Z,IRIDIUM 33 DEB,16845.77123913423,-3550.179777911005,-281.57862933077536
2025-02-08T21:52:34Z,IRIDIUM 33 DEB,12015.810398616708,12331.923670210565,-66.79438346494754
2025-02-08T22:52:34Z,IRIDIUM 33 DEB,-3985.141431142167,16749.08882091282,210.08956804471293
2025-02-08T23:52:34Z,IRIDIUM 33 DEB,-16281.059523172742,5594.541011590725,291.56482152951247
2025-02-09T00:52:34Z,IRIDIUM 33 DEB,-13440.349698620053,-10761.307922523554,101.87448831467269
2025-02-09T01:52:34Z,IRIDIUM 33 DEB,1895.8640157951997,-17112.41202794173,-182.54426843530834
2025-02-09T02:52:34Z,IRIDIUM 33 DEB,15469.550432630997,-7554.3368200075265,-297.1752273085012
2025-02-09T03:52:34Z,IRIDIUM 33 DEB,14661.469391067338,9026.863513395943,-135.42741726335055
2025-02-09T04:52:34Z,IRIDIUM 33 DEB,222.7833915998283,17215.843309810283,152.25342462763172
2025-02-09T05:52:34Z,IRIDIUM 33 DEB,-14422.991336172629,9399.201391589755,298.31293718928794
2025-02-09T06:52:34Z,IRIDIUM 33 DEB,-15659.589474251921,-7155.959893007047,166.9247458235932
2025-02-09T07:52:34Z,IRIDIUM 33 DEB,-2337.423447415162,-17058.24513405741,-119.69486165743776
2025-02-09T08:52:34Z,IRIDIUM 33 DEB,13157.856652678365,-11101.673177217584,-294.9758651926155
2025-02-09T09:52:34Z,IRIDIUM 33 DEB,16420.518049132006,5175.925417168376,-195.91783633192156
2025-02-09T10:52:34Z,IRIDIUM 33 DEB,4417.241979802388,16641.49898816402,85.3347335314821
2025-02-09T11:52:34Z,IRIDIUM 33 DEB,-11692.707051550682,12635.459313806325,287.20192968673626
2025-02-09T12:52:34Z,IRIDIUM 33 DEB,-16931.844591461253,-3117.8654131722415,221.94974962529466
2025-02-09T13:52:34Z,IRIDIUM 33 DEB,-6429.367073542318,-15972.526693042386,-49.71431960927619
2025-02-09T14:52:34Z,IRIDIUM 33 DEB,10050.479475842396,-13977.67372582826,-275.12311402991406
2025-02-09T15:52:34Z,IRIDIUM 33 DEB,17186.58268956634,1011.9849107686664,-244.65120351284753
2025-02-09T16:52:34Z,IRIDIUM 33 DEB,8344.581459324561,15060.78927641928,13.343127783683565
2025-02-09T17:52:34Z,IRIDIUM 33 DEB,-8255.315092508226,15107.604394608543,258.907415669533
2025-02-08T12:37:43Z,IRIDIUM 33 DEB,14819.044777512041,3994.845825528567,-361.08999007924973
2025-02-08T13:37:43Z,IRIDIUM 33 DEB,1722.3555303895798,15254.976424496184,-96.92492946588217
2025-02-08T14:37:43Z,IRIDIUM 33 DEB,-13554.743634654495,7202.057226824273,289.9941397046217
2025-02-08T15:37:43Z,IRIDIUM 33 DEB,-11670.825085419376,-9968.947127904756,309.596982112197
2025-02-08T16:37:43Z,IRIDIUM 33 DEB,4989.03559816593,-14518.754844041328,-62.939384981324906
2025-02-08T17:37:43Z,IRIDIUM 33 DEB,15332.773119721436,-687.4114265569841,-355.75374654065536
2025-02-08T18:37:43Z,IRIDIUM 33 DEB,6265.266825430739,14014.232973121425,-197.98224890249406
2025-02-08T19:37:43Z,IRIDIUM 33 DEB,-10734.020461248227,10973.717154744823,210.54093933669958
2025-02-08T20:37:43Z,IRIDIUM 33 DEB,-14143.507308946813,-5959.909400410124,352.3836357152127
2025-02-08T21:37:43Z,IRIDIUM 33 DEB,353.5075033303323,-15347.96167389621,47.88983421533423
2025-02-08T22:37:43Z,IRIDIUM 33 DEB,14403.093383954587,-5304.960263176859,-317.25793470086427
2025-02-08T23:37:43Z,IRIDIUM 33 DEB,10218.369523578911,11454.19936249263,-280.57432200486704
2025-02-09T00:37:43Z,IRIDIUM 33 DEB,-6902.763540681268,13712.28759110793,111.47097187170685
2025-02-09T01:37:43Z,IRIDIUM 33 DEB,-15284.657864399172,-1389.7795715108784,362.3182437759445
2025-02-09T02:37:43Z,IRIDIUM 33 DEB,-4315.30094413275,-14732.284019997276,154.24329679672329
2025-02-09T03:37:43Z,IRIDIUM 33 DEB,12117.517061680832,-9423.109681253134,-249.19494412849483
2025-02-09T04:37:43Z,IRIDIUM 33 DEB,13209.524382257425,7815.879965844927,-337.0059101010233
2025-02-09T05:37:43Z,IRIDIUM 33 DEB,-2421.663319613838,15159.961766867635,2.020941089802877
2025-02-09T06:37:43Z,IRIDIUM 33 DEB,-14986.842481179587,3311.1930979941585,338.47921851440077
2025-02-09T07:37:43Z,IRIDIUM 33 DEB,-8577.853505922181,-12729.66893584665,246.20883905775662
2025-02-09T08:37:43Z,IRIDIUM 33 DEB,8691.197848006565,-12654.174918864921,-157.91201605147694
2025-02-09T09:37:43Z,IRIDIUM 33 DEB,14957.14964578974,3441.783065369791,-362.02106104434876
2025-02-09T10:37:43Z,IRIDIUM 33 DEB,2287.417674875921,15180.463850768409,-107.60679698191088
2025-02-09T11:37:43Z,IRIDIUM 33 DEB,-13278.101285016266,7700.441189709728,283.09279051459066
2025-02-09T07:19:19Z,IRIDIUM 33 DEB,18026.322092624145,-13132.926577780927,87.50787386670943
2025-02-09T08:19:19Z,IRIDIUM 33 DEB,22270.752828311415,1176.5899387942425,236.37620844692484
2025-02-09T09:19:19Z,IRIDIUM 33 DEB,16540.039425509796,14959.100614746782,279.32353886407844
2025-02-09T10:19:19Z,IRIDIUM 33 DEB,3400.9653936929762,22041.361137491567,197.12052585965125
2025-02-09T11:19:19Z,IRIDIUM 33 DEB,-11261.418913807485,19251.233374093375,26.61157552916514
2025-02-09T12:19:19Z,IRIDIUM 33 DEB,-20879.83694882054,7838.493789632941,-155.80004105077458
2025-02-09T13:19:19Z,IRIDIUM 33 DEB,-21146.29810130578,-7085.0727682817005,-268.3885531763476
2025-02-09T14:19:19Z,IRIDIUM 33 DEB,-11941.514120825743,-18835.30065896864,-260.7206318961919
2025-02-09T15:19:19Z,IRIDIUM 33 DEB,2611.766112351776,-22149.360060346105,-136.24548147753487
2025-02-09T16:19:19Z,IRIDIUM 33 DEB,15995.241395740512,-15542.853375183597,49.256490444190185
2025-02-09T17:19:19Z,IRIDIUM 33 DEB,22214.463017253052,-1974.734134696433,212.6688199616524
2025-02-09T18:19:19Z,IRIDIUM 33 DEB,18483.76798947323,12477.865146136788,280.7797206409635
2025-02-09T19:19:19Z,IRIDIUM 33 DEB,6474.110823959353,21341.571476547215,223.08334930638998
2025-02-09T20:19:19Z,IRIDIUM 33 DEB,-8435.3288335061,20646.31795750238,65.44389191540571
2025-02-09T21:19:19Z,IRIDIUM 33 DEB,-19566.598143946983,10703.580408906711,-121.49936644013196
2025-02-09T22:19:19Z,IRIDIUM 33 DEB,-21934.089586290014,-4033.248399972514,-253.9869877908488
2025-02-09T23:19:19Z,IRIDIUM 33 DEB,-14477.484596072974,-16963.624770851748,-272.66726415668467
2025-02-10T00:19:19Z,IRIDIUM 33 DEB,-536.5477679574137,-22296.146424368984,-169.18326351099174
2025-02-10T01:19:19Z,IRIDIUM 33 DEB,13644.695722362443,-17642.375429925465,10.088792648861165
2025-02-10T02:19:19Z,IRIDIUM 33 DEB,21714.50477674184,-5086.636520632204,184.8216561767428
2025-02-10T03:19:19Z,IRIDIUM 33 DEB,20058.346067745213,9747.406579633458,276.7286859225519
2025-02-10T04:19:19Z,IRIDIUM 33 DEB,9417.970399454338,20215.5423549058,244.6398163233656
2025-02-10T05:19:19Z,IRIDIUM 33 DEB,-5440.754156717815,21629.063302676077,102.94496238032418
2025-02-10T06:19:19Z,IRIDIUM 33 DEB,-17862.57300266789,13354.9134131596,-84.85920209904015
2025-02-09T13:19:36Z,IRIDIUM 33 DEB,-28144.24865069928,-14133.16454717483,54.4444183865375
2025-02-09T14:19:36Z,IRIDIUM 33 DEB,-20258.72285683274,-24112.86019135503,-58.11612216757034
2025-02-09T15:19:36Z,IRIDIUM 33 DEB,-9068.62960017846,-30159.30863602041,-161.16941760858535
2025-02-09T16:19:36Z,IRIDIUM 33 DEB,3600.720894147504,-31286.228895721008,-237.90658508302872
2025-02-09T17:19:36Z,IRIDIUM 33 DEB,15682.72825875403,-27309.800388547024,-275.81543343291565
2025-02-09T18:19:36Z,IRIDIUM 33 DEB,25206.596316805808,-18878.64669591605,-268.72059994791044
2025-02-09T19:19:36Z,IRIDIUM 33 DEB,30618.801692391397,-7368.037571350968,-217.789580619037
2025-02-09T20:19:36Z,IRIDIUM 33 DEB,31036.502664185606,5344.4362516389565,-131.3407509089516
2025-02-09T21:19:36Z,IRIDIUM 33 DEB,26391.552629382324,17185.12849285049,-23.484905314932508
2025-02-09T22:19:36Z,IRIDIUM 33 DEB,17441.623513470844,26222.588637058838,88.17788149890144
2025-02-09T23:19:36Z,IRIDIUM 33 DEB,5646.619958756751,30982.623777843448,185.4301900230141
2025-02-10T00:19:36Z,IRIDIUM 33 DEB,-7069.459614547887,30688.77485688601,252.4093597600543
2025-02-10T01:19:36Z,IRIDIUM 33 DEB,-18632.369647569398,25388.976384435366,278.19485513522454
2025-02-10T02:19:36Z,IRIDIUM 33 DEB,-27155.973684014112,15947.736145257595,258.58883780863016
2025-02-10T03:19:36Z,IRIDIUM 33 DEB,-31249.913241614322,3905.1112674012375,196.79960883600404
2025-02-10T04:19:36Z,IRIDIUM 33 DEB,-30246.399986842476,-8774.511776116291,102.91665120601806
2025-02-10T05:19:36Z,IRIDIUM 33 DEB,-24309.138075860108,-20022.849841599815,-7.736817817074481
2025-02-10T06:19:36Z,IRIDIUM 33 DEB,-14406.613396745279,-28005.0973031859,-117.1047678272197
2025-02-10T07:19:36Z,IRIDIUM 33 DEB,-2154.1113737136325,-31419.210803029982,-207.34457331206892
2025-02-10T08:19:36Z,IRIDIUM 33 DEB,10449.764428402535,-29708.289725922437,-263.73781678441736
2025-02-10T09:19:36Z,IRIDIUM 33 DEB,21349.095480743013,-23151.41370148826,-277.09085122246836
2025-02-10T10:19:36Z,IRIDIUM 33 DEB,28766.000249091634,-12818.121967931014,-245.23362189355765
2025-02-10T11:19:36Z,IRIDIUM 33 DEB,31490.637172832317,-393.9582410479016,-173.37240478694386
2025-02-10T12:19:36Z,IRIDIUM 33 DEB,29078.55558700875,12094.466364960295,-73.23910102668451
2025-02-09T08:09:30Z,IRIDIUM 33 DEB,-10700.362190849464,-12429.010657915585,-87.74100386878592
2025-02-09T09:09:30Z,IRIDIUM 33 DEB,5950.909509384214,-15281.775338222025,188.25919676631926
2025-02-09T10:09:30Z,IRIDIUM 33 DEB,16286.216350061777,-1915.4708281506335,264.34569236857715
2025-02-09T11:09:30Z,IRIDIUM 33 DEB,9336.255247772098,13483.816265229007,59.72503764265884
2025-02-09T12:09:30Z,IRIDIUM 33 DEB,-7522.61102967144,14572.361173075933,-208.3145311794051
2025-02-09T13:09:30Z,IRIDIUM 33 DEB,-16397.708363113485,195.09905079696807,-255.15086686864439
2025-02-09T14:09:30Z,IRIDIUM 33 DEB,-7869.86476701464,-14389.20352118333,-31.054384505468096
2025-02-09T15:09:30Z,IRIDIUM 33 DEB,9010.350251847083,-13701.943962938672,226.0137793558367
2025-02-09T16:09:30Z,IRIDIUM 33 DEB,16327.493755580686,1527.69103499286,243.0771071828107
2025-02-09T17:09:30Z,IRIDIUM 33 DEB,6315.574887535924,15135.947637580817,2.018307530727722
2025-02-09T18:09:30Z,IRIDIUM 33 DEB,-10399.293264095744,12680.059097192368,-241.18227211952228
2025-02-09T19:09:30Z,IRIDIUM 33 DEB,-16077.358622520851,-3233.2830153338873,-228.279450694302
2025-02-09T20:09:30Z,IRIDIUM 33 DEB,-4692.453647991553,-15715.093894439598,27.022983754144132
2025-02-09T21:09:30Z,IRIDIUM 33 DEB,11672.590188756334,-11518.096897541718,253.62682356923224
2025-02-09T22:09:30Z,IRIDIUM 33 DEB,15649.011473674233,4903.50330955079,210.9036662857284
2025-02-09T23:09:30Z,IRIDIUM 33 DEB,3016.4942385575173,16120.854367912973,-55.77688531210404
2025-02-10T00:09:30Z,IRIDIUM 33 DEB,-12817.564205020846,10228.810219512092,-263.22849579692877
2025-02-10T01:09:30Z,IRIDIUM 33 DEB,-15048.307138755392,-6519.134584238144,-191.16728071841152
